Week	Region	Plant	Area	Brand	Type	Opening Stock (Pac)	End Stock (Pac)	FC (Pac)	SP (Pac)	SV (Pac)	Opening Stock (TH Stick)	End Stock (TH Stick)	FC (TH Stick)	SP (TH Stick)	SV (TH Stick)
1	JV4	ZD7B	 Surabaya	ARB12	BV1	63004	63004	16517	0	14887	756	756	198	0	179
1	JV4	ZD7B	 Surabaya	ARK12	BV1	1580	1580	337	0	1280	19	19	4	0	15
1	JV4	ZD7B	 Surabaya	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7B	 Surabaya	ARM12	BV1	58909	58909	15649	0	26032	707	707	188	0	312
1	JV4	ZD7B	 Surabaya	AUL12	HMS	13	13	34	0	0	0	0	0	0	0
1	JV4	ZD7B	 Surabaya	AUL16	HMS	1934	1934	0	0	48	31	31	0	0	1
1	JV4	ZD7B	 Surabaya	AVM20	HMS	5822	5822	1454	0	1953	116	116	29	0	39
1	JV4	ZD7B	 Surabaya	AVR20	HMS	29126	29126	7722	0	8910	583	583	154	0	178
1	JV4	ZD7B	 Surabaya	BAJ12	BV1	248	248	22	0	0	3	3	0	0	0
1	JV4	ZD7B	 Surabaya	BRW12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7B	 Surabaya	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7B	 Surabaya	DRE12	HMS	101960	101960	30537	0	19310	1224	1224	366	0	232
1	JV4	ZD7B	 Surabaya	DSB12	HMS	519993	583193	227377	0	73407	6240	6998	2729	0	881
1	JV4	ZD7B	 Surabaya	DSB16	HMS	71567	71567	21905	0	26253	1145	1145	350	0	420
1	JV4	ZD7B	 Surabaya	DSE12	HMS	10609	10609	3269	0	3688	127	127	39	0	44
1	JV4	ZD7B	 Surabaya	DSM12	HMS	49821	185021	68612	0	59482	598	2220	823	0	714
1	JV4	ZD7B	 Surabaya	DSS12	HMS	926423	926423	279029	0	309088	11117	11117	3348	0	3709
1	JV4	ZD7B	 Surabaya	DSS16	HMS	101830	101830	22947	0	3566	1629	1629	367	0	57
1	JV4	ZD7B	 Surabaya	DTS12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7B	 Surabaya	GLP16	BV1	19	19	230	0	0	0	0	4	0	0
1	JV4	ZD7B	 Surabaya	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7B	 Surabaya	KPT12	BV1	3674	3674	14118	0	113	44	44	169	0	1
1	JV4	ZD7B	 Surabaya	LOK12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7B	 Surabaya	MBC12	HMS	75763	75763	24111	0	28993	909	909	289	0	348
1	JV4	ZD7B	 Surabaya	MBG20	HMS	33425	33425	0	0	0	669	669	0	0	0
1	JV4	ZD7B	 Surabaya	MBL20	HMS	28712	28712	16412	0	4821	574	574	328	0	96
1	JV4	ZD7B	 Surabaya	MBR20	HMS	81706	81706	28672	0	25690	1634	1634	573	0	514
1	JV4	ZD7B	 Surabaya	MCO12	HMS	551	551	0	0	200	7	7	0	0	2
1	JV4	ZD7B	 Surabaya	MFB12	HMS	150016	150016	30145	0	58683	1800	1800	362	0	704
1	JV4	ZD7B	 Surabaya	MFB16	HMS	21251	21251	3498	0	4219	340	340	56	0	68
1	JV4	ZD7B	 Surabaya	MFB20	HMS	97038	97038	24630	0	27414	1941	1941	493	0	548
1	JV4	ZD7B	 Surabaya	MLD12	HMS	39151	56751	10860	0	22259	470	681	130	0	267
1	JV4	ZD7B	 Surabaya	MLD16	HMS	485826	665826	257096	0	192197	7773	10653	4114	0	3075
1	JV4	ZD7B	 Surabaya	MLD50	HMS	1787	1787	394	0	964	89	89	20	0	48
1	JV4	ZD7B	 Surabaya	MLG20	HMS	12282	12282	0	0	0	246	246	0	0	0
1	JV4	ZD7B	 Surabaya	MMG20	HMS	5	5	0	0	0	0	0	0	0	0
1	JV4	ZD7B	 Surabaya	MMI20	HMS	24003	24003	12072	0	4342	480	480	241	0	87
1	JV4	ZD7B	 Surabaya	MRL16	HMS	11965	11965	1652	0	5831	191	191	26	0	93
1	JV4	ZD7B	 Surabaya	MSE16	HMS	7319	7319	579	0	2958	117	117	9	0	47
1	JV4	ZD7B	 Surabaya	MSU16	HMS	151	151	0	0	28	2	2	0	0	0
1	JV4	ZD7B	 Surabaya	MTB16	HMS	46085	46085	10746	0	18760	737	737	172	0	300
1	JV4	ZD7B	 Surabaya	MTR12	HMS	1	1	0	0	0	0	0	0	0	0
1	JV4	ZD7B	 Surabaya	MTR16	HMS	13787	13787	1197	0	5701	221	221	19	0	91
1	JV4	ZD7B	 Surabaya	NAT20	BV1	600	600	5	0	0	12	12	0	0	0
1	JV4	ZD7B	 Surabaya	OEM10	BV1	46908	46908	12474	0	2000	469	469	125	0	20
1	JV4	ZD7B	 Surabaya	OES12	BV1	5210	5210	12779	0	2000	63	63	153	0	24
1	JV4	ZD7B	 Surabaya	SAH12	HMS	326935	326935	101388	0	46931	3923	3923	1217	0	563
1	JV4	ZD7B	 Surabaya	SAI12	HMS	455997	455997	173156	0	128538	5472	5472	2078	0	1542
1	JV4	ZD7B	 Surabaya	SLE12	HMS	392368	392368	102647	0	88566	4708	4708	1232	0	1063
1	JV4	ZD7B	 Surabaya	SLT12	BV1	6400	6400	1743	0	0	77	77	21	0	0
1	JV4	ZD7B	 Surabaya	TTL16	BV1	2181	2181	563	0	565	35	35	9	0	9
1	JV4	ZD7B	 Surabaya	TWG16	BV1	200	200	41	0	0	3	3	1	0	0
1	JV4	ZD7B	 Surabaya	TWR12	BV1	13436	13436	562	0	1880	161	161	7	0	23
1	JV4	ZD7B	 Surabaya	TWR16	BV1	162	162	5084	0	27	3	3	81	0	0
1	JV4	ZD7B	 Surabaya	TWY16	BV1	5134	6934	1602	0	2255	82	111	26	0	36
1	JV4	ZD7B	 Surabaya	UTG12	BV1	9911	16311	4527	0	3024	119	196	54	0	36
1	JV4	ZD7B	 Surabaya	MGA16	HMS	2010	2010	266	0	0	32	32	4	0	0
1	JV4	ZD7B	 Surabaya	SAL12	HMS	43565	43565	11101	0	7356	523	523	133	0	88
1	JV4	ZD7B	 Surabaya	DLA12	HMS	99164	99164	28264	0	21750	1190	1190	339	0	261
1	JV4	ZD7B	 Surabaya	DTC12	HMS	43733	43733	4133	0	2277	525	525	50	0	27
1	JV4	ZD7B	 Surabaya	MLA16	HMS	5890	5890	266	0	4280	94	94	4	0	68
1	JV4	ZD7B	 Surabaya	OEB12	BV1	2400	9600	2529	0	0	29	115	30	0	0
1	JV4	ZD7B	 Surabaya	OEB16	BV1	595	595	0	0	0	10	10	0	0	0
1	JV4	ZD7B	 Surabaya	OEB20	BV1	1000	1000	545	0	0	20	20	11	0	0
1	JV4	ZD7B	 Surabaya	MKT12	HMS	53664	53664	11145	0	7700	644	644	134	0	92
1	JV4	ZD7B	 Surabaya	MVT16	HMS	13	13	407	0	0	0	0	7	0	0
1	JV4	ZD7B	 Surabaya	SLS12	HMS	15845	15845	6653	0	8087	190	190	80	0	97
1	JV4	ZD7B	 Surabaya	VOK12	BV1	149400	149400	14363	0	0	1793	1793	172	0	0
1	JV4	ZD7B	 Surabaya	RKT16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7B	 Surabaya	SLA12	HMS	23613	23613	5781	0	6345	283	283	69	0	76
1	JV4	ZD7B	 Surabaya	MCS12	HMS	79457	79457	23316	0	31654	953	953	280	0	380
1	JV4	ZD7B	 Surabaya	MVP16	HMS	8920	8920	260	0	770	143	143	4	0	12
1	JV4	ZD7B	 Surabaya	AVT20	HMS	7850	7850	208	0	250	157	157	4	0	5
1	JV4	ZD7B	 Surabaya	SGO12	HMS	58834	58834	16774	0	15375	706	706	201	0	185
1	JV4	ZD7G	 Jember	ARB12	BV1	6003	6003	1549	0	760	72	72	19	0	9
1	JV4	ZD7G	 Jember	ARK12	BV1	748	748	6	0	60	9	9	0	0	1
1	JV4	ZD7G	 Jember	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7G	 Jember	ARM12	BV1	808	808	128	0	0	10	10	2	0	0
1	JV4	ZD7G	 Jember	AUL12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7G	 Jember	AUL16	HMS	1368	1368	0	0	3	22	22	0	0	0
1	JV4	ZD7G	 Jember	AVM20	HMS	1391	1391	277	0	170	28	28	6	0	3
1	JV4	ZD7G	 Jember	AVR20	HMS	13088	13088	1343	0	3354	262	262	27	0	67
1	JV4	ZD7G	 Jember	BAJ12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7G	 Jember	BRW12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7G	 Jember	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7G	 Jember	DRE12	HMS	19916	19916	5982	0	2620	239	239	72	0	31
1	JV4	ZD7G	 Jember	DSB12	HMS	88674	88674	34572	0	7635	1064	1064	415	0	92
1	JV4	ZD7G	 Jember	DSB16	HMS	18202	18202	2858	0	3024	291	291	46	0	48
1	JV4	ZD7G	 Jember	DSE12	HMS	4354	4354	1266	0	1033	52	52	15	0	12
1	JV4	ZD7G	 Jember	DSM12	HMS	16599	16599	6030	0	7342	199	199	72	0	88
1	JV4	ZD7G	 Jember	DSS12	HMS	89657	89657	25586	0	20190	1076	1076	307	0	242
1	JV4	ZD7G	 Jember	DSS16	HMS	12760	12760	5113	0	1444	204	204	82	0	23
1	JV4	ZD7G	 Jember	DTS12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7G	 Jember	GLP16	BV1	333	333	233	0	40	5	5	4	0	1
